0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2976,3071] 101 Trend 0
2 		Model Error:2300.61994656215%[3072,6143] 101 Trend 32
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:4.72937244921923E-11%[384,479] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1152,1247] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1248,1343] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 101 Trend 0
1 	Model Error:1068.71655322244%[1787904,1794047] 163 Explicit 1
2 		Model Error:1068.71655322244%[0,6143] 163 Explicit 32
3 			Model Error:566.03365353687%[0,191] 101 Explicit 0
3 			Model Error:385.215042164527%[192,383] 101 Trend 0
3 			Model Error:583.053336958761%[384,575] 101 Trend 0
3 			Model Error:630.055841294386%[576,767] 101 Trend 0
3 			Model Error:510.065720407554%[768,959] 101 Trend 0
3 			Model Error:472.617929355154%[960,1151] 101 Trend 0
3 			Model Error:324.790876529878%[1152,1343] 101 Explicit 0
3 			Model Error:517.454133777384%[1344,1535] 101 Explicit 0
3 			Model Error:517.360117606921%[1536,1727] 101 Trend 0
3 			Model Error:498.128442675996%[1728,1919] 101 Implicit 0
3 			Model Error:712.839738994102%[1920,2111] 101 Trend 0
3 			Model Error:578.729221919173%[2112,2303] 101 Trend 0
3 			Model Error:422.586917353445%[2304,2495] 101 Explicit 0
3 			Model Error:277.483380738304%[2496,2687] 101 Explicit 0
3 			Model Error:555.597581462265%[2688,2879] 101 Trend 0
3 			Model Error:352.803439841417%[2880,3071] 101 Explicit 0
3 			Model Error:597.401459974237%[3072,3263] 101 Trend 0
3 			Model Error:528.508277053988%[3264,3455] 101 Trend 0
3 			Model Error:532.36923147519%[3456,3647] 101 Trend 0
3 			Model Error:708.265972700352%[3648,3839] 101 Explicit 0
3 			Model Error:284.524453433209%[3840,4031] 101 Explicit 0
3 			Model Error:592.924807957526%[4032,4223] 101 Explicit 0
3 			Model Error:94.3978115810387%[4224,4415] 101 Explicit 0
3 			Model Error:641.16223362655%[4416,4607] 101 Explicit 0
3 			Model Error:346.729753866981%[4608,4799] 101 Explicit 0
3 			Model Error:558.322680990466%[4800,4991] 101 Explicit 0
3 			Model Error:486.146661025763%[4992,5183] 101 Trend 0
3 			Model Error:482.120948183991%[5184,5375] 101 Explicit 0
3 			Model Error:523.289234929878%[5376,5567] 101 Explicit 0
3 			Model Error:230.692693601115%[5568,5759] 101 Implicit 0
3 			Model Error:671.882763228212%[5760,5951] 101 Explicit 0
3 			Model Error:303.556238798104%[5952,6143] 101 Explicit 0
1 	Model Error:2865.06773414056%[1794048,1800191] 163 Explicit 1
2 		Model Error:2865.06773414056%[0,6143] 163 Explicit 64
3 			Model Error:1.45519152283669E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[480,575] 101 Trend 0
3 			Model Error:1.09139364212751E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2304,2399] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3264,3359] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3360,3455] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3552,3647] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3648,3743] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3744,3839] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3840,3935] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4032,4127] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4224,4319] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4608,4703] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4704,4799] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4800,4895] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4896,4991] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5280,5375] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[5376,5471] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5568,5663] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5856,5951] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[5952,6047] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[6048,6143] 100 Explicit 0
1 	Model Error:4063.66806169225%[1800192,1806335] 101 Implicit 2
2 		Model Error:1368.45477176837%[0,3071] 131 Explicit 32
3 			Model Error:1.81898940354586E-11%[0,95] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[96,191] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[384,479] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[480,575] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[768,863] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[864,959] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2592,2687] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
2 		Model Error:2497.86017861164%[3072,6143] 101 Trend 32
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1248,1343] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2592,2687] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2976,3071] 100 Explicit 0
1 	Model Error:990.977066900945%[1806336,1812479] 163 Explicit 1
2 		Model Error:990.977066900945%[0,6143] 163 Explicit 16
3 			Model Error:584.489512764958%[0,383] 103 Explicit 0
3 			Model Error:545.336292898071%[384,767] 103 Explicit 0
3 			Model Error:602.94659592491%[768,1151] 103 Explicit 0
3 			Model Error:801.652541978823%[1152,1535] 103 Explicit 0
3 			Model Error:470.975444475596%[1536,1919] 103 Explicit 0
3 			Model Error:542.059757778647%[1920,2303] 103 Explicit 0
3 			Model Error:566.030590500872%[2304,2687] 103 Explicit 0
3 			Model Error:583.143065197415%[2688,3071] 103 Explicit 0
3 			Model Error:599.753729395838%[3072,3455] 103 Explicit 0
3 			Model Error:561.804415605082%[3456,3839] 103 Explicit 0
3 			Model Error:582.495549290295%[3840,4223] 103 Explicit 0
3 			Model Error:561.088709547839%[4224,4607] 103 Explicit 0
3 			Model Error:647.165144294442%[4608,4991] 103 Explicit 0
3 			Model Error:800.825055280304%[4992,5375] 103 Explicit 0
3 			Model Error:589.122296387541%[5376,5759] 103 Explicit 0
3 			Model Error:710.320643925174%[5760,6143] 103 Explicit 0
1 	Model Error:2670.5739904201%[1812480,1818623] 163 Explicit 2
2 		Model Error:2311.39636577266%[0,3071] 101 Trend 16
3 			Model Error:584.156504028979%[0,191] 101 Explicit 0
3 			Model Error:382.37475828236%[192,383] 101 Explicit 0
3 			Model Error:679.891365124873%[384,575] 101 Explicit 0
3 			Model Error:447.553021071602%[576,767] 101 Trend 0
3 			Model Error:525.500673462797%[768,959] 101 Trend 0
3 			Model Error:558.311023655348%[960,1151] 101 Explicit 0
3 			Model Error:282.040922693377%[1152,1343] 101 Trend 0
3 			Model Error:557.708207884622%[1344,1535] 101 Trend 0
3 			Model Error:213.522574319013%[1536,1727] 101 Trend 0
3 			Model Error:610.790015910454%[1728,1919] 101 Explicit 0
3 			Model Error:455.271496373418%[1920,2111] 101 Trend 0
3 			Model Error:784.286880560001%[2112,2303] 101 Trend 0
3 			Model Error:470.482173152534%[2304,2495] 101 Trend 0
3 			Model Error:400.458835510333%[2496,2687] 101 Explicit 0
3 			Model Error:780.032668175889%[2688,2879] 101 Explicit 0
3 			Model Error:293.879037079758%[2880,3071] 101 Trend 0
2 		Model Error:1676.3201320431%[3072,6143] 131 Explicit 32
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[96,191] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[1056,1151] 101 Trend 0
3 			Model Error:4.72937244921923E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 100 Explicit 0
1 	Model Error:3024.88165308996%[1818624,1824767] 101 Implicit 2
2 		Model Error:1109.54981458296%[0,3071] 131 Explicit 32
3 			Model Error:3.63797880709171E-11%[0,95] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[192,287] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1248,1343] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 101 Trend 0
3 			Model Error:4.72937244921923E-11%[1920,2015] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
2 		Model Error:1532.46764488989%[3072,6143] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[864,959] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 100 Explicit 0
